1,research_id,int,NULL,10,0,NO
2,research_ref_code,varchar,50,NULL,NULL,YES
3,research_name_th,varchar,500,NULL,NULL,YES
4,research_name_eng,varchar,500,NULL,NULL,YES
5,research_type_id,int,NULL,10,0,YES
6,research_type_name,varchar,255,NULL,NULL,YES
7,research_program_id,int,NULL,10,0,YES
8,research_program_name,varchar,255,NULL,NULL,YES
9,denomination_id,int,NULL,10,0,YES
10,denomination_name,varchar,500,NULL,NULL,YES
11,road_map_id,int,NULL,10,0,YES
12,road_map_name,varchar,200,NULL,NULL,YES
13,research_series,bit,NULL,NULL,NULL,YES
14,research_series_main,bit,NULL,NULL,NULL,YES
15,research_success,bit,NULL,NULL,NULL,YES
16,budgetID,int,NULL,10,0,NO
17,money_type_id,int,NULL,10,0,YES
18,research_money_type_name,varchar,200,NULL,NULL,YES
19,money_id,int,NULL,10,0,YES
20,money_name,varchar,200,NULL,NULL,YES
21,moneyLevelID,int,NULL,10,0,YES
22,levelName,varchar,300,NULL,NULL,YES
23,budgetDetail,varchar,300,NULL,NULL,YES
24,budgetYear,int,NULL,10,0,YES
25,budgetBath,money,NULL,19,4,YES
26,researcherID,int,NULL,10,0,NO
27,personType,int,NULL,10,0,YES
28,personTypeName,varchar,12,NULL,NULL,NO
29,personCode,varchar,50,NULL,NULL,YES
30,personName,varchar,300,NULL,NULL,YES
31,apiPositionID,varchar,50,NULL,NULL,NO
32,Position,varchar,300,NULL,NULL,NO
33,departmentCode,varchar,50,NULL,NULL,YES
34,divisionCode,varchar,50,NULL,NULL,YES
35,sectionCode,varchar,50,NULL,NULL,YES
36,facultyID,varchar,50,NULL,NULL,YES
37,programCode,varchar,50,NULL,NULL,YES
38,departmentName,varchar,600,NULL,NULL,YES
39,workPercent,real,NULL,24,NULL,YES
40,researchPersonBudget,real,NULL,24,NULL,YES
41,disciplineGroupID,int,NULL,10,0,NO
42,disciplineGroupName,varchar,25,NULL,NULL,NO
43,dateBegin,date,NULL,NULL,NULL,YES
44,dateFinish,date,NULL,NULL,NULL,YES
